date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-4-6;Miyagi-ken;12.4;0;11.8;3.4;0
2016-4-7;Miyagi-ken;9.7;66;0;3;0
2016-4-8;Miyagi-ken;13.8;0;3;4.7;0
2016-4-9;Miyagi-ken;15.9;0;11.4;4;0
2016-4-10;Miyagi-ken;10.5;0;6.1;2.8;0
2016-4-11;Miyagi-ken;6.2;0.5;7.3;6.2;0
2016-4-12;Miyagi-ken;8;0;11.7;4;0
2016-4-13;Miyagi-ken;12.5;0.5;8.8;3.8;0
2016-4-14;Miyagi-ken;14.1;15;3.2;1.8;0
2016-4-15;Miyagi-ken;11.2;1;10.9;7.4;0
2016-4-16;Miyagi-ken;11;0;11;3.1;0
2016-4-17;Miyagi-ken;14;6.5;2;5.7;0
2016-4-18;Miyagi-ken;16;0;4.1;4.4;0
2016-4-19;Miyagi-ken;12.9;0;8.5;3.7;0
2016-4-20;Miyagi-ken;10.7;0;9.6;3.1;0
2016-4-21;Miyagi-ken;13;7.5;1.3;1.8;0
2016-4-22;Miyagi-ken;13.6;0.5;0.2;3;0
2016-4-23;Miyagi-ken;13.4;0;3.9;3;0
2016-4-24;Miyagi-ken;15.3;0;7.7;3.4;0
2016-4-25;Miyagi-ken;13.3;0;12.2;3.4;0
2016-4-26;Miyagi-ken;14.8;0;11.3;2.2;0
2016-4-27;Miyagi-ken;11.8;0;7.1;2.9;0
2016-4-28;Miyagi-ken;10.2;55.5;0;4.1;0
2016-4-29;Miyagi-ken;11.4;0;5.8;5.7;0
2016-4-30;Miyagi-ken;12.4;0;9.3;4.1;0
2016-5-1;Miyagi-ken;10.6;9.5;0.1;2.1;0
2016-5-2;Miyagi-ken;10.6;0.5;0;1.9;0
2016-5-3;Miyagi-ken;15;0;8.9;4.2;0
2016-5-4;Miyagi-ken;15.7;6;2;5.9;0
2016-5-5;Miyagi-ken;17.6;0;3.9;5.3;0
2016-5-6;Miyagi-ken;15.9;0;7.9;3.3;0
2016-5-7;Miyagi-ken;17.5;0;5.7;2.8;0
2016-5-8;Miyagi-ken;18.1;0;13.4;5.7;0
2016-5-9;Miyagi-ken;15.6;0;11.1;3.8;0
2016-5-10;Miyagi-ken;14.3;27;0;3.1;0
2016-5-11;Miyagi-ken;14.2;5;0;2.6;0
2016-5-12;Miyagi-ken;18.1;0;13.4;4.5;0
2016-5-13;Miyagi-ken;17.4;0;12.7;2.1;0
2016-5-14;Miyagi-ken;16.2;0;5.7;3.2;0
2016-5-15;Miyagi-ken;13.9;0;13.3;2.6;0
2016-5-16;Miyagi-ken;15;0;2.8;4.6;0
2016-5-17;Miyagi-ken;15;25.5;0.4;2.8;0
2016-5-18;Miyagi-ken;17.8;0;13.5;2.9;0
2016-5-19;Miyagi-ken;17.1;0;12.4;2.4;0
2016-5-20;Miyagi-ken;15.7;0;6.7;2.2;0
2016-5-21;Miyagi-ken;16.6;0;1.4;2.3;0
2016-5-22;Miyagi-ken;19.6;0;12;2.4;0
2016-5-23;Miyagi-ken;22.7;0;13.4;2;0
2016-5-24;Miyagi-ken;20.2;0;8.3;2.1;0
2016-5-25;Miyagi-ken;19.7;0;0.1;1.3;0
2016-5-26;Miyagi-ken;21.2;0;2.9;1.8;0
2016-5-27;Miyagi-ken;18.8;14;4.2;2.4;0
2016-5-28;Miyagi-ken;18.9;0;10.7;2.4;0
2016-5-29;Miyagi-ken;19.1;0;11.3;2.9;0
2016-5-30;Miyagi-ken;20.1;0;4.1;2.6;0
2016-5-31;Miyagi-ken;19.3;0;5.8;3.5;0
2016-6-1;Miyagi-ken;17.8;0;8.2;5;0
2016-6-2;Miyagi-ken;16;0;8.2;5.5;0
2016-6-3;Miyagi-ken;16.5;0;12.9;3.5;0
2016-6-4;Miyagi-ken;20.8;0;11;2.8;0
2016-6-5;Miyagi-ken;19.4;0;7.9;2.8;0
2016-6-6;Miyagi-ken;17.5;0;9.1;3.3;0
2016-6-7;Miyagi-ken;18;0;3.5;3;0
2016-6-8;Miyagi-ken;19.8;0;4.5;2.7;0
2016-6-9;Miyagi-ken;20.2;3;0;2;0
2016-6-10;Miyagi-ken;23.2;0;14.4;3.1;0
2016-6-11;Miyagi-ken;21;0;13.1;2.9;0
2016-6-12;Miyagi-ken;21;0;5;2.7;0
2016-6-13;Miyagi-ken;17.9;28;0;3.5;0
2016-6-14;Miyagi-ken;18.3;1;0;3.3;0
2016-6-15;Miyagi-ken;17.7;2;0;2.6;0
2016-6-16;Miyagi-ken;18.9;11.5;0;4.3;0
2016-6-17;Miyagi-ken;21.1;4;3.3;2.6;0
2016-6-18;Miyagi-ken;24;0;13.9;3.5;0
2016-6-19;Miyagi-ken;20.7;0;0;2.2;0
2016-6-20;Miyagi-ken;21.4;4;5.3;2.9;0
2016-6-21;Miyagi-ken;21.7;0;5.4;2.3;0
2016-6-22;Miyagi-ken;20.1;8.5;0.3;2.9;0
2016-6-23;Miyagi-ken;17.7;56;0;4.2;0
2016-6-24;Miyagi-ken;19.5;8.5;0.5;3.2;0
2016-6-25;Miyagi-ken;21.9;14;0;2.7;0
2016-6-26;Miyagi-ken;21.3;0;3.5;3;0
2016-6-27;Miyagi-ken;20.8;0;11.3;3.3;0
2016-6-28;Miyagi-ken;19.1;14.5;0;2.1;0
2016-6-29;Miyagi-ken;21;0;10.6;3.1;0
2016-6-30;Miyagi-ken;20.2;2.5;0;3.5;0
2016-7-1;Miyagi-ken;23.8;0;12.3;2.4;0
2016-7-2;Miyagi-ken;23.3;0;0.5;1.8;0
2016-7-3;Miyagi-ken;24.5;2.5;0.5;2.5;0
2016-7-4;Miyagi-ken;23.8;0;3.1;2.4;0
2016-7-5;Miyagi-ken;18.5;0;0;2.2;0
2016-7-6;Miyagi-ken;19.7;20;0;2.6;0
2016-7-7;Miyagi-ken;20.2;0.5;1.1;2.8;0
2016-7-8;Miyagi-ken;21;0.5;3.9;1.9;0
2016-7-9;Miyagi-ken;22.3;15.5;0.4;1.8;0
2016-7-10;Miyagi-ken;24.8;0;8.1;2.8;0
2016-7-11;Miyagi-ken;24.2;0;11.8;3.2;0
2016-7-12;Miyagi-ken;22.7;0;11.4;3;0
2016-7-13;Miyagi-ken;22.4;3.5;0.3;2.2;0
2016-7-14;Miyagi-ken;23.5;4.5;1.2;3.1;0
2016-7-15;Miyagi-ken;21.7;0;1.1;2.8;0
2016-7-16;Miyagi-ken;21.5;0;3.8;3.2;0
2016-7-17;Miyagi-ken;23.1;2;0.4;1.7;0
2016-7-18;Miyagi-ken;25.5;0;5.5;2.1;0
2016-7-19;Miyagi-ken;25;0;8.8;2.1;0
2016-7-20;Miyagi-ken;22.3;2.5;3;3.4;0
2016-7-21;Miyagi-ken;20.9;3.5;0.2;2.2;0
2016-7-22;Miyagi-ken;21;0;10.2;2.9;0
2016-7-23;Miyagi-ken;20.4;0;0.8;2.2;0
2016-7-24;Miyagi-ken;20.8;0;1.2;2.1;0
2016-7-25;Miyagi-ken;23.3;1;8.8;2.7;0
2016-7-26;Miyagi-ken;23.6;0;0.2;4.1;0
2016-7-27;Miyagi-ken;24.1;0;0.3;3.3;0
2016-7-28;Miyagi-ken;25.5;0;2.4;2.5;0
2016-7-29;Miyagi-ken;26.2;0;10.4;3.3;0
2016-7-30;Miyagi-ken;26;0;11.2;3.2;0
2016-7-31;Miyagi-ken;26.4;0;7.6;2.5;0
2016-8-1;Miyagi-ken;26.3;11.5;3.9;2.6;0
2016-8-2;Miyagi-ken;25.8;0.5;4;2.3;0
2016-8-3;Miyagi-ken;26.2;0;4;2.2;0
2016-8-4;Miyagi-ken;27.4;0;11.5;2.4;0
2016-8-5;Miyagi-ken;28.2;0;12.9;2.3;0
2016-8-6;Miyagi-ken;27.9;0;12.9;2.5;0
2016-8-7;Miyagi-ken;27;0;12.3;2.7;0
2016-8-8;Miyagi-ken;26.6;8;3.1;4;0
2016-8-9;Miyagi-ken;29.1;7;9.5;6.1;0
2016-8-10;Miyagi-ken;25.7;0;2.7;2.9;0
2016-8-11;Miyagi-ken;24.8;0;12.1;3.1;0
2016-8-12;Miyagi-ken;23.9;0;13;2.8;0
2016-8-13;Miyagi-ken;23.2;0;12.6;2.7;0
2016-8-14;Miyagi-ken;23.2;0;8.5;2.5;0
2016-8-15;Miyagi-ken;24.9;0;3.5;2.6;0
2016-8-16;Miyagi-ken;26.8;6;6.7;3.7;0
2016-8-17;Miyagi-ken;27.4;66;3.1;5;0
2016-8-18;Miyagi-ken;25.7;1;0.6;2.6;0
2016-8-19;Miyagi-ken;26.5;0.5;8.2;2.5;0
2016-8-20;Miyagi-ken;25.8;6;0.2;4.2;0
2016-8-21;Miyagi-ken;28.7;0.5;6.8;4.2;0
2016-8-22;Miyagi-ken;26.5;50.5;2.4;4.5;0
2016-8-23;Miyagi-ken;25.4;1;3.6;3;0
2016-8-24;Miyagi-ken;24.5;0;3.3;2.8;0
2016-8-25;Miyagi-ken;25.9;0;4.9;3.4;0
2016-8-26;Miyagi-ken;26.1;8;4.8;3.7;0
2016-8-27;Miyagi-ken;21;2.5;0;2.5;0
2016-8-28;Miyagi-ken;21.3;2;0;2.3;0
2016-8-29;Miyagi-ken;24.1;7;0.2;4.2;0
2016-8-30;Miyagi-ken;24.7;48.5;0.3;5.9;0
2016-8-31;Miyagi-ken;24.6;0;8.7;3.3;0
2016-9-1;Miyagi-ken;25.3;0;10.6;2.4;0
2016-9-2;Miyagi-ken;24.8;0;5.1;2.8;0
2016-9-3;Miyagi-ken;25.1;0;8.1;2.5;0
2016-9-4;Miyagi-ken;25.1;0;1.5;2.9;0
2016-9-5;Miyagi-ken;26.6;0;5.2;2.4;0
2016-9-6;Miyagi-ken;27.9;0;5.3;2.7;0
2016-9-7;Miyagi-ken;25.1;0.5;2.8;2.1;0
2016-9-8;Miyagi-ken;23;131;0.5;3.4;0
2016-9-9;Miyagi-ken;25.3;1.5;8.5;2.8;0
2016-9-10;Miyagi-ken;24.5;0;9.7;2.5;0
2016-9-11;Miyagi-ken;20.9;0;0;2.5;0
2016-9-12;Miyagi-ken;20.6;2;0;2.9;0
2016-9-13;Miyagi-ken;19.5;69;0;2.9;0
2016-9-14;Miyagi-ken;21.8;5;3.2;2.5;0
2016-9-15;Miyagi-ken;22.9;0;5.2;2.6;0
2016-9-16;Miyagi-ken;22.6;0;0.2;3;0
2016-9-17;Miyagi-ken;22.4;2.5;1.4;1.6;0
2016-9-18;Miyagi-ken;19.2;12;0;2;0
2016-9-19;Miyagi-ken;19.4;2;0;1.9;0
2016-9-20;Miyagi-ken;16.7;35;0;3.9;0
2016-9-21;Miyagi-ken;18.7;0;4.6;3.1;0
2016-9-22;Miyagi-ken;18.2;23.5;0;3.2;0
2016-9-23;Miyagi-ken;20.3;4;0.4;2.3;0
2016-9-24;Miyagi-ken;21.1;1.5;4.3;2;0
2016-9-25;Miyagi-ken;22.1;0;6.7;1.9;0
2016-9-26;Miyagi-ken;22.2;0.5;0;2.1;0
2016-9-27;Miyagi-ken;22.1;5.5;0.6;2;0
2016-9-28;Miyagi-ken;22.9;1.5;0;1.4;0
2016-9-29;Miyagi-ken;19.6;17;0.6;2.5;0
2016-9-30;Miyagi-ken;17.8;0;7.7;2.4;0
2016-10-1;Miyagi-ken;19.8;0;8.1;2.5;0
2016-10-2;Miyagi-ken;20.7;0;10.8;2.3;0
2016-10-3;Miyagi-ken;21.4;0;0.4;1.8;0
2016-10-4;Miyagi-ken;22.9;0;5.6;4.3;0
2016-10-5;Miyagi-ken;17.5;0;0.3;2;0
2016-10-6;Miyagi-ken;21;1;8.5;4.4;0
2016-10-7;Miyagi-ken;17.2;0;6.9;3.2;0
2016-10-8;Miyagi-ken;15.9;6.5;0;2.8;0
2016-10-9;Miyagi-ken;17.7;3;0.8;3.6;0
2016-10-10;Miyagi-ken;14.3;0;4.4;3.5;0
2016-10-11;Miyagi-ken;13.6;0;5.4;2.3;0
2016-10-12;Miyagi-ken;13.7;0;2.6;2.8;0
2016-10-13;Miyagi-ken;12.9;0;4.6;2.3;0
2016-10-14;Miyagi-ken;14.1;0;9.4;2.3;0
2016-10-15;Miyagi-ken;15.7;0;7.3;2.3;0
2016-10-16;Miyagi-ken;16.1;0;10.5;2.2;0
2016-10-17;Miyagi-ken;18.1;3.5;0.2;2.2;0
2016-10-18;Miyagi-ken;19.5;0;3.2;2.3;0
2016-10-19;Miyagi-ken;16.7;0;10.4;2.7;0
2016-10-20;Miyagi-ken;17.4;0;10.4;4.5;0
2016-10-21;Miyagi-ken;13.1;0;10;4;0
2016-10-22;Miyagi-ken;11.9;0;6;2;0
2016-10-23;Miyagi-ken;13.3;0;6.5;4.6;0
2016-10-24;Miyagi-ken;12.2;0;8.1;3;0
2016-10-25;Miyagi-ken;13.4;3;6.5;4.8;0
2016-10-26;Miyagi-ken;18.9;0;9.5;2.6;0
2016-10-27;Miyagi-ken;13.8;0;10.1;3.8;0
2016-10-28;Miyagi-ken;11.3;8.5;0.3;2.4;0
2016-10-29;Miyagi-ken;10.6;1;4.8;4.1;0
2016-10-30;Miyagi-ken;10;0;6.6;2.4;0
2016-10-31;Miyagi-ken;10.6;0;0.1;2.5;0
2016-11-1;Miyagi-ken;9.2;3;0;3.3;0
2016-11-2;Miyagi-ken;8.2;0;7.3;2.3;0
2016-11-3;Miyagi-ken;10.7;0;6.4;3.7;0
2016-11-4;Miyagi-ken;9.9;0;5.2;2.8;0
2016-11-5;Miyagi-ken;15.2;0;9.9;3.4;0
2016-11-6;Miyagi-ken;10.4;0;7.6;4.7;0
2016-11-7;Miyagi-ken;6.8;0;9.7;2.4;0
2016-11-8;Miyagi-ken;9.5;0;3.3;3.2;0
2016-11-9;Miyagi-ken;6.5;0;6.5;5.5;0
2016-11-10;Miyagi-ken;6.4;0;0.4;3.1;0
2016-11-11;Miyagi-ken;5.5;21.5;0;2.9;0
2016-11-12;Miyagi-ken;11;0;7.4;2.6;0
2016-11-13;Miyagi-ken;11.2;0;8.9;2.3;0
2016-11-14;Miyagi-ken;12.2;0;3.7;1.8;0
2016-11-15;Miyagi-ken;13.8;0;4.1;3.2;0
2016-11-16;Miyagi-ken;9.2;0;8.4;4;0
2016-11-17;Miyagi-ken;7.3;0;0.8;2.3;0
2016-11-18;Miyagi-ken;8;0;9.6;2.2;0
2016-11-19;Miyagi-ken;7.4;7.5;0;3.4;0
2016-11-20;Miyagi-ken;11.2;0;0.9;2.4;0
2016-11-21;Miyagi-ken;10;0;7;2.8;0
2016-11-22;Miyagi-ken;12.6;0;7.7;4.1;0
2016-11-23;Miyagi-ken;5;0;2.8;4.4;0
2016-11-24;Miyagi-ken;2.3;0;1.3;3.1;0
2016-11-25;Miyagi-ken;3.5;0;1.7;2.4;0
2016-11-26;Miyagi-ken;6.3;0;8.3;2.7;0
2016-11-27;Miyagi-ken;8.8;3.5;0;2.4;0
2016-11-28;Miyagi-ken;8.2;0.5;5.1;4.8;0
2016-11-29;Miyagi-ken;5.9;0;3;4.1;0
2016-11-30;Miyagi-ken;5.6;0;4.6;2.6;0
2016-12-1;Miyagi-ken;9.9;4;2.6;2.9;0
2016-12-2;Miyagi-ken;8.5;0;6.5;4.5;0
2016-12-3;Miyagi-ken;10;0;7.7;2.1;0
2016-12-4;Miyagi-ken;9;0;7;2.5;0
2016-12-5;Miyagi-ken;10.9;0;2.2;2;0
2016-12-6;Miyagi-ken;7.5;1.5;5.8;5.7;0
2016-12-7;Miyagi-ken;3.8;0.5;6.4;2.8;0
2016-12-8;Miyagi-ken;3.8;0.5;7.8;2.6;0
2016-12-9;Miyagi-ken;7;0;5.5;2.3;0
2016-12-10;Miyagi-ken;3.4;0;3.3;3.4;0
2016-12-11;Miyagi-ken;0.9;1;3.1;2.7;3
2016-12-12;Miyagi-ken;2;0;1.8;1.9;0
2016-12-13;Miyagi-ken;5.7;2;3;2.7;0
2016-12-14;Miyagi-ken;3.6;20.5;0.2;4.3;0
2016-12-15;Miyagi-ken;2.8;0;5.1;2.9;0
2016-12-16;Miyagi-ken;1.1;0;6.2;3.1;0
2016-12-17;Miyagi-ken;2.9;0.5;7;3.2;1
2016-12-18;Miyagi-ken;7.1;0;5;2.2;0
2016-12-19;Miyagi-ken;8.6;0;3.6;2;0
2016-12-20;Miyagi-ken;9.4;0;5.3;2;0
2016-12-21;Miyagi-ken;8.5;0;7.5;2.3;0
2016-12-22;Miyagi-ken;11;0;0;4.3;0
2016-12-23;Miyagi-ken;11.4;0.5;8;5.4;0
2016-12-24;Miyagi-ken;4.1;0;6.7;5.3;0
2016-12-25;Miyagi-ken;3.3;0;2.9;1.7;0
2016-12-26;Miyagi-ken;3.2;0;1.1;1.9;0
2016-12-27;Miyagi-ken;4.8;0.5;0.6;4.2;0
2016-12-28;Miyagi-ken;1.9;0;3.5;3.6;0
2016-12-29;Miyagi-ken;3.2;0;6.8;3.8;0
2016-12-30;Miyagi-ken;2.5;0;8.9;4.9;0
2016-12-31;Miyagi-ken;3.5;0;2.1;2;0
2017-1-1;Miyagi-ken;4.4;0;3.7;2.1;0
2017-1-2;Miyagi-ken;6.8;0;0.6;1.7;0
2017-1-3;Miyagi-ken;5.3;0;5.4;3.1;0
2017-1-4;Miyagi-ken;3;2.5;1.4;2.5;0
2017-1-5;Miyagi-ken;2.1;0;5.9;4;0
2017-1-6;Miyagi-ken;1.7;0;7.6;3.4;0
2017-1-7;Miyagi-ken;4.5;0;5.2;2.6;0
2017-1-8;Miyagi-ken;4.3;2;5.1;2.8;0
2017-1-9;Miyagi-ken;4.9;6.5;1.6;4.2;0
2017-1-10;Miyagi-ken;5.3;0;8.1;4.4;0
2017-1-11;Miyagi-ken;0.2;0.5;7.7;3;0
2017-1-12;Miyagi-ken;-0.9;2;0;1.8;5
2017-1-13;Miyagi-ken;-0.1;0;3.6;2.8;0
2017-1-14;Miyagi-ken;-1.9;0;1;2.5;0
2017-1-15;Miyagi-ken;-2.5;0.5;5.4;3.1;0
2017-1-16;Miyagi-ken;1.2;0.5;6.1;3.7;1
2017-1-17;Miyagi-ken;2.4;0;7.4;3.4;0
2017-1-18;Miyagi-ken;3.1;0;5;2;0
2017-1-19;Miyagi-ken;3.8;0;7.7;3.6;0
2017-1-20;Miyagi-ken;2.1;2;4.2;2.8;0
2017-1-21;Miyagi-ken;3.2;0;5.8;4.3;0
2017-1-22;Miyagi-ken;3.3;0;4.1;3.2;0
2017-1-23;Miyagi-ken;0.6;0;5.7;4;0
2017-1-24;Miyagi-ken;-2.3;1.5;1.1;2.3;2
2017-1-25;Miyagi-ken;0;0;9.5;2.9;0
2017-1-26;Miyagi-ken;2.8;0;8.1;2.5;0
2017-1-27;Miyagi-ken;5.1;0;3.9;4.3;0
2017-1-28;Miyagi-ken;4.4;0;7.1;4.6;0
2017-1-29;Miyagi-ken;4.1;0;7.3;2.5;0
2017-1-30;Miyagi-ken;5.4;0;6.5;4.8;0
2017-1-31;Miyagi-ken;2;0;8.9;4.6;0
2017-2-1;Miyagi-ken;3;0;4;4.1;0
2017-2-2;Miyagi-ken;-1.3;2.5;4.8;4.5;5
2017-2-3;Miyagi-ken;2;0;6.3;4;1
2017-2-4;Miyagi-ken;5.3;0;4.3;3;0
2017-2-5;Miyagi-ken;5.5;0.5;1.5;1.6;0
2017-2-6;Miyagi-ken;5.4;3;4.6;4.4;0
2017-2-7;Miyagi-ken;0.9;0;4.4;4.6;0
2017-2-8;Miyagi-ken;1.3;0;5.5;2.5;0
2017-2-9;Miyagi-ken;1.3;2;0;1.9;0
2017-2-10;Miyagi-ken;2.2;2;2;4;3
2017-2-11;Miyagi-ken;2.2;0;9.1;3.6;0
2017-2-12;Miyagi-ken;3.6;0;7.4;5.4;0
2017-2-13;Miyagi-ken;4.3;0;10.1;4.3;0
2017-2-14;Miyagi-ken;3.5;0;7.6;3.2;0
2017-2-15;Miyagi-ken;4.2;0;8.6;3.5;0
2017-2-16;Miyagi-ken;6.8;0;9.3;2.6;0
2017-2-17;Miyagi-ken;8.4;0;5.4;4.7;0
2017-2-18;Miyagi-ken;2.7;0;7.4;4.5;0
2017-2-19;Miyagi-ken;1.5;0;9.7;4.1;0
2017-2-20;Miyagi-ken;3.4;1.5;0.3;2.9;0
2017-2-21;Miyagi-ken;0.8;0.5;4.7;5.8;0
2017-2-22;Miyagi-ken;2.7;0;4.6;2.7;0
2017-2-23;Miyagi-ken;4.8;3;0.1;3.8;0
2017-2-24;Miyagi-ken;2.9;0;4.9;5.4;0
2017-2-25;Miyagi-ken;3.5;0;7.1;2.6;0
2017-2-26;Miyagi-ken;5;0;6.8;3.4;0
2017-2-27;Miyagi-ken;2.6;0;8.4;4.9;0
2017-2-28;Miyagi-ken;1.8;0;8.8;2.9;0
2017-3-1;Miyagi-ken;3.7;0;8.4;2.4;0
2017-3-2;Miyagi-ken;5.2;0;0;1.7;0
2017-3-3;Miyagi-ken;6.2;0;9.4;5.9;0
2017-3-4;Miyagi-ken;6;0;7.4;3.3;0
2017-3-5;Miyagi-ken;5.5;0;6.4;2.6;0
2017-3-6;Miyagi-ken;6.4;0;2;3.1;0
2017-3-7;Miyagi-ken;3.1;0;6.7;4.1;0
2017-3-8;Miyagi-ken;2.2;0;6.8;3.7;0
2017-3-9;Miyagi-ken;4;0;6.1;3.2;0
2017-3-10;Miyagi-ken;3.7;0;7.5;3.2;0
2017-3-11;Miyagi-ken;3.7;0;4.5;3.3;0
2017-3-12;Miyagi-ken;5.5;0;5.1;2.2;0
2017-3-13;Miyagi-ken;5.4;0;0.3;3.4;0
2017-3-14;Miyagi-ken;4.7;41;0;3;0
2017-3-15;Miyagi-ken;2.8;8;0;4.1;0
2017-3-16;Miyagi-ken;4.8;0;7.6;3.4;0
2017-3-17;Miyagi-ken;5.3;1.5;9.3;3.7;0
2017-3-18;Miyagi-ken;7.1;0;7.8;3.2;0
2017-3-19;Miyagi-ken;7.8;0;10.3;4;0
2017-3-20;Miyagi-ken;9;0;11.2;3.7;0
2017-3-21;Miyagi-ken;5.6;11.5;0;2.7;0
2017-3-22;Miyagi-ken;6.9;0.5;7.5;5.8;0
2017-3-23;Miyagi-ken;5.2;0;5;3.8;0
2017-3-24;Miyagi-ken;3.9;0;8.9;4.2;0
2017-3-25;Miyagi-ken;5;0;6.5;3.5;0
2017-3-26;Miyagi-ken;5.5;0.5;3.4;3.2;0
2017-3-27;Miyagi-ken;4;13;0;3.2;0
2017-3-28;Miyagi-ken;6.5;1.5;8.7;2.9;0
2017-3-29;Miyagi-ken;7.1;0;8.5;3.1;0
2017-3-30;Miyagi-ken;8.9;0;8.1;3;0
2017-3-31;Miyagi-ken;7.1;0;0;3.9;0
2017-4-1;Miyagi-ken;4.4;0;0;2.3;0
2017-4-2;Miyagi-ken;6;0.5;6.6;3;0
2017-4-3;Miyagi-ken;7.1;0;8.5;3;0
2017-4-4;Miyagi-ken;9.3;0;8.4;2.5;0
2017-4-5;Miyagi-ken;10.4;0;11.7;2.1;0
2017-4-6;Miyagi-ken;13.9;0;7.2;2.9;0
2017-4-7;Miyagi-ken;14.7;0;2.4;2.1;0
2017-4-8;Miyagi-ken;11.9;0;1;1.9;0
2017-4-9;Miyagi-ken;10.6;0;1.2;3.5;0
2017-4-10;Miyagi-ken;9.8;0;12.3;3.6;0
2017-4-11;Miyagi-ken;8.9;36.5;0.5;4;0
2017-4-12;Miyagi-ken;9.9;2.5;5.6;5.4;0
2017-4-13;Miyagi-ken;7.2;0;6.9;3.8;0
2017-4-14;Miyagi-ken;13.2;0;9.2;3.5;0
2017-4-15;Miyagi-ken;15.1;0;4.1;2.9;0
2017-4-16;Miyagi-ken;18.4;0;10.2;4.2;0
2017-4-17;Miyagi-ken;13.5;19.5;4.4;4;0
2017-4-18;Miyagi-ken;14.7;40.5;6.5;4.9;0
2017-4-19;Miyagi-ken;11.8;0;7.8;6.1;0
2017-4-20;Miyagi-ken;11.1;0;5.3;4.9;0
2017-4-21;Miyagi-ken;11.4;0;2.1;1.6;0
2017-4-22;Miyagi-ken;11.6;0;8.5;3.7;0
2017-4-23;Miyagi-ken;9.9;0;10.7;3.8;0
2017-4-24;Miyagi-ken;9.9;0;10.2;3.2;0
2017-4-25;Miyagi-ken;13.2;0;11.7;3.4;0
2017-4-26;Miyagi-ken;14.8;1;2.3;2.7;0
2017-4-27;Miyagi-ken;12.9;0.5;4.6;4.2;0
2017-4-28;Miyagi-ken;12.2;0;10.7;3.6;0
2017-4-29;Miyagi-ken;13.3;0;7.9;2.8;0
2017-4-30;Miyagi-ken;15.2;0;12.4;3.2;0
2017-5-1;Miyagi-ken;15.9;0;1.5;3.3;0
2017-5-2;Miyagi-ken;13.7;0;13;4.1;0
2017-5-3;Miyagi-ken;14.1;0;12.3;2.1;0
2017-5-4;Miyagi-ken;15.1;0;5.7;2.4;0
2017-5-5;Miyagi-ken;17.4;0;11.4;2.3;0
2017-5-6;Miyagi-ken;15.9;0;0.4;1.6;0
2017-5-7;Miyagi-ken;17.5;0;10.8;4;0
2017-5-8;Miyagi-ken;18.3;0;12.6;5.4;0
2017-5-9;Miyagi-ken;13.9;0;8.7;3;0
2017-5-10;Miyagi-ken;14.6;0;0;2.6;0
2017-5-11;Miyagi-ken;16.8;0;2.5;3.4;0
2017-5-12;Miyagi-ken;15.2;0;10.8;2.9;0
2017-5-13;Miyagi-ken;13.3;72.5;0;4.2;0
2017-5-14;Miyagi-ken;12.7;27;0;3.1;0
2017-5-15;Miyagi-ken;13.3;13.5;0;1.7;0
2017-5-16;Miyagi-ken;15.6;0;6.9;2.5;0
2017-5-17;Miyagi-ken;14.8;0;12.8;2.5;0
2017-5-18;Miyagi-ken;16.3;0;12.5;2.6;0
2017-5-19;Miyagi-ken;17.6;0;13.8;2.9;0
2017-5-20;Miyagi-ken;20.5;0;13.5;1.9;0
2017-5-21;Miyagi-ken;22.1;0;13.3;2.5;0
2017-5-22;Miyagi-ken;22.7;0;10.7;2.4;0
2017-5-23;Miyagi-ken;18.5;0;4.4;2.6;0
2017-5-24;Miyagi-ken;19.4;3.5;0;1.5;0
2017-5-25;Miyagi-ken;16.8;17;0;1.7;0
2017-5-26;Miyagi-ken;16.2;0;0;2.1;0
2017-5-27;Miyagi-ken;16.6;3.5;0.4;2.1;0
2017-5-28;Miyagi-ken;18;0;5.7;2.6;0
2017-5-29;Miyagi-ken;18.9;0;13;2.7;0
2017-5-30;Miyagi-ken;21.6;0;9.7;2;0
2017-5-31;Miyagi-ken;22.3;0;5;3;0
2017-6-1;Miyagi-ken;18.6;11;0;3.1;0
2016-1-1;Niigata-ken;4.5;0;3.9;3.5;0
2016-1-2;Niigata-ken;7.2;7.5;0.6;4;0
2016-1-3;Niigata-ken;10.1;25;0.7;2.8;0
2016-1-4;Niigata-ken;8.5;1;2.6;3.7;0
2016-1-5;Niigata-ken;4.8;7.5;0;3.2;0
2016-1-6;Niigata-ken;5.6;3.5;1.9;2.5;0
2016-1-7;Niigata-ken;4.2;1.5;0;3.9;0
2016-1-8;Niigata-ken;2.7;4.5;0;2.3;0
2016-1-9;Niigata-ken;3;2.5;0;3.4;0
2016-1-10;Niigata-ken;5;13;0;4.2;0
2016-1-11;Niigata-ken;1.6;10;0;3.4;7
2016-1-12;Niigata-ken;0.9;3;0;2.5;5
2016-1-13;Niigata-ken;1.8;19;2;2.8;3
2016-1-14;Niigata-ken;1.8;11;0;3;5
2016-1-15;Niigata-ken;-0.6;0.5;0.6;1.1;1
2016-1-16;Niigata-ken;1.4;6;0;2.6;4
2016-1-17;Niigata-ken;1.4;3;1;2.1;2
2016-1-18;Niigata-ken;2.9;14.5;0;3.7;0
2016-1-19;Niigata-ken;2.9;22;0.5;7.8;5
2016-1-20;Niigata-ken;1.7;23;0.4;5.2;8
2016-1-21;Niigata-ken;3.2;0;0.3;3.7;1
